job_id,company_id,company,location,required_skill,experience_level
3699435192,4564,Vanderbilt University Medical Center,Nashville,"Project Management, Information Technology",4
3699435188,71575605,FedEx Logistics,Jackson,"Management, Manufacturing",7
3699435150,166572,Ulta Beauty,Fremont,"Management, Manufacturing",7
3699435047,241762,Hyde Engineering Consulting,West Point,"Consulting, Engineering",2
3699435020,90520057,Versa Recruiting LLC,Augusta,Health Care Provider,4
3699435019,11088832,Eklego Workforce Solutions,Buffalo,Human Resources,4
3699435014,27180004,American Trucking Group,Marquette,"Management, Manufacturing",2
3699435011,40711210,Acenda Integrated Health,Glassboro,Other,5
3699434720,15156804,Form3,Massachusetts,"Sales, Customer Service",5
3699434624,9732,VSE Corporation,Chesapeake,"Business Development, Sales",4
3699434623,9732,VSE Corporation,Independence,"Engineering, Information Technology",2
3699434596,295604,FreshPoint Inc.,Turlock,Sales,2
3699434489,14344,Wildlife Conservation Society,New York,Other,2
3699434363,35446044,GI Alliance,San Antonio,Administrative,2
3699434295,2564997,Grand Hyatt,Koloa,"Management, Manufacturing",4
3699434266,163079,City of Hope,Newnan,"Accounting/Auditing, Finance",2
3699434262,15142330,Missouri University of Science and Technology,Rolla,Other,7
3699434210,4564,Vanderbilt University Medical Center,Nashville,Health Care Provider,4
3699434194,86813252,LTIMindtree,Tampa,"Engineering, Information Technology",2
3699434193,86813252,LTIMindtree,Irving,"Research, Analyst, Information Technology",4
3699434191,12192,Safelite,Cleveland,"Engineering, Information Technology",1
3699434057,241762,Hyde Engineering Consulting,Columbus,"Consulting, Engineering",3
3699434055,241762,Hyde Engineering Consulting,Philadelphia,"Consulting, Engineering",3
3699434043,11088832,Eklego Workforce Solutions,Fredonia,Human Resources,4
3699434038,7003330,Perham Health,Perham,Health Care Provider,2
3699434035,27180004,American Trucking Group,Frenchtown,"Management, Manufacturing",2
3699433655,9732,VSE Corporation,Independence,"Engineering, Information Technology",2
3699433396,35446044,GI Alliance,Corpus Christi,Health Care Provider,2
3699433391,35446044,GI Alliance,Corpus Christi,Administrative,4
3699433254,4564,Vanderbilt University Medical Center,Lebanon,Health Care Provider,4
3699433244,71575605,FedEx Logistics,Dallas,Other,7
3699433208,166572,Ulta Beauty,Cape Coral,"Management, Manufacturing",7
3699433075,241762,Hyde Engineering Consulting,Boston,"Consulting, Engineering",3
3699433074,241762,Hyde Engineering Consulting,Greater Tampa Bay Area,"Consulting, Engineering",3
3699433073,241762,Hyde Engineering Consulting,Indianapolis,"Consulting, Engineering",3
3699433068,88277482,Healthcare Plus,Hazel Crest,"Marketing, Sales",2
3699433067,84230,Predicate Logic Inc.,Jacksonville,"Other, Information Technology, Management",2
3699433062,1457906,Arkansas Enterprises for the Developmentally Disabled Inc. AEDD,Little Rock,"Education, Training",4
3699433059,23681229,United Contractor Services LLC,Denver,"Management, Manufacturing",1
3699432862,9732,VSE Corporation,Independence,"Management, Manufacturing",2
3699432861,9732,VSE Corporation,Miami,"Sales, Business Development",4
3699432810,6191,Schindler Group,Atlanta,"Accounting/Auditing, Finance",2
3699432764,5258388,Craft,New York,"Design, Project Management, Art/Creative",4
3699432687,17560,Antolin,Kansas City,"Engineering, Information Technology",3
3699432598,1037202,MVM,Montevideo,Other,7
3699432553,2564997,Grand Hyatt,Koloa,Other,2
3699432491,89878074,ShoutVox,Los Angeles,"Marketing, Public Relations, Writing/Editing",7
3699432481,86265278,RXO Inc.,Pompano Beach,"Sales, Business Development",4
3699432445,163787,Ferguson,Bellevue,"Management, Manufacturing",2
3699432420,166572,Ulta Beauty,Euless,"Management, Manufacturing",7
3699432419,166572,Ulta Beauty,Euless,"Management, Manufacturing",7
3699432400,11864955,GOOSE Recruitment,Malta,Administrative,4
3699432359,14542824,TriOptus,Laconia,Health Care Provider,4
3699432292,27722,Batteries Plus,St Augustine,"Sales, Business Development",2
3699432291,25068812,Directional Services Inc.,Texas,"Management, Manufacturing",1
3699432141,1146463,Looking Glass Community Services,Eugene,Health Care Provider,4
3699431939,15156804,Form3,New York,"Sales, Customer Service",5
3699431844,432241,Venturi,Cary,"Information Technology, Finance, Engineering",4
3699431557,1344,Honeywell,Tempe,"Management, Manufacturing",2
3699431555,708393,Atwell LLC,Mesa County,"Engineering, Information Technology",4
3699431546,1344,Honeywell,Torrance,"Engineering, Information Technology",2
3699431359,90520057,Versa Recruiting LLC,Arlington,Health Care Provider,4
3699431350,28615633,STaR Systems Technology Research Inc.,Aberdeen Proving Ground,"Project Management, Information Technology",4
3699431347,11088832,Eklego Workforce Solutions,Elizabethtown,Health Care Provider,2
3699431229,2951796,BHI CO,Windsor,"Management, Manufacturing",4
3699431059,7361,Dominos,Fort Lauderdale,General Business,7
3699430967,6191,Schindler Group,Atlanta,"Accounting/Auditing, Finance",4
3699430964,6191,Schindler Group,Atlanta,"Finance, Sales",2
3699430689,15142330,Missouri University of Science and Technology,Rolla,Other,7
3699430620,163787,Ferguson,Kalispell,"Management, Manufacturing",2
3699430619,163787,Ferguson,Hillsboro,"Management, Manufacturing",2
3699430457,241762,Hyde Engineering Consulting,New York,"Consulting, Engineering",3
3699430456,241762,Hyde Engineering Consulting,Chicago,"Consulting, Engineering",3
3699430444,28615633,STaR Systems Technology Research Inc.,Lexington Park,Information Technology,2
3699430443,27722,Batteries Plus,Columbia,"Sales, Business Development",2
3699430440,28646687,Great Western Dining Service Inc.,Goodwell,"Management, Manufacturing",2
3699430438,710023,Bruce Merrilees Electric Co.,New Castle,"Management, Manufacturing",2
3699430435,64549636,Chelsea Jewish Lifecare,Roxbury,Health Care Provider,2
3699430301,4026801,Canteen Services Inc,Traverse City,"Management, Manufacturing",4
3699430285,76308,Our Blood Institute,Tulsa,"Sales, Business Development",2
3699430269,67531411,JARS Cannabis,Aurora,Administrative,2
3699430248,162749,BNSF Railway,Vancouver,"Management, Manufacturing",2
3699430119,19637,Motion,Lexington,"Sales, Business Development",2
3699430101,13074,MultiCare Health System,Spokane,Health Care Provider,2
3699430100,13074,MultiCare Health System,Gig Harbor,Health Care Provider,2
3699430093,7361,Dominos,Coral Gables,General Business,7
3699430053,7361,Dominos,Las Vegas,General Business,7
3699430033,19637,Motion,Killeen-Temple Area,"Sales, Business Development",2
3699430025,7361,Dominos,Tempe,General Business,2
3699430009,7361,Dominos,Henderson,General Business,7
3699430005,7361,Dominos,Miramar,General Business,7
3699429998,9732,VSE Corporation,Independence,"Engineering, Information Technology",2
3699429960,5343,Sysco,Birch Run,Sales,2
3699429654,15142330,Missouri University of Science and Technology,Rolla,Other,7
3699429619,41854,Bolthouse Farms,Hodgkins,"Management, Manufacturing",2
3699429576,4564,Vanderbilt University Medical Center,Nashville,Health Care Provider,4
3699429561,163787,Ferguson,Seattle,"Management, Manufacturing",2
3699429467,14542824,TriOptus,Hawaii,Other,2
3699429466,14542824,TriOptus,Delta,Health Care Provider,2
3699429396,11088832,Eklego Workforce Solutions,Las Vegas,Human Resources,4
3699429395,11088832,Eklego Workforce Solutions,Columbus,Human Resources,4
3699429382,27180004,American Trucking Group,Adrian,"Management, Manufacturing",2
3699429379,19058930,BlueChip Pros,Leeds,"Management, Manufacturing",2
3699429277,23730120,Crown City Tire Auto Care,Pasadena,"Management, Manufacturing",2
3699429261,75730,Lunds Byerlys,Minneapolis,Other,4
3699429245,57749,Access Sciences,Houston,"Design, Art/Creative, Information Technology",2
3699429089,13074,MultiCare Health System,Spokane,Health Care Provider,2
3699429088,13074,MultiCare Health System,Spokane,Health Care Provider,2
3699429023,7361,Dominos,Hampton,General Business,7
3699428886,86813252,LTIMindtree,Las Vegas,"Engineering, Information Technology",4
3699428884,163787,Ferguson,Kalispell,"Sales, Business Development",2
3699428754,241762,Hyde Engineering Consulting,Washington,"Consulting, Engineering",3
3699428742,241762,Hyde Engineering Consulting,Frederick,"Consulting, Engineering",3
3699428605,162749,BNSF Railway,Fresno,"Design, Art/Creative, Information Technology",1
3699428589,75730,Lunds Byerlys,Apple Valley,Other,4
3699428433,13074,MultiCare Health System,Gig Harbor,Health Care Provider,2
3699428416,1318,Wipro,Redmond,"Management, Manufacturing",7
3699428349,7361,Dominos,Las Vegas,General Business,7
3699428318,15564,Tesla,Nashville,"Management, Manufacturing",4
3699428278,2780388,Invitation Homes,Idaho,Information Technology,4
3699428085,814025,Elastic,Columbus,Information Technology,7
3699428084,814025,Elastic,Charleston,Information Technology,7
3699428083,814025,Elastic,New Brunswick,Information Technology,7
3699428079,814025,Elastic,Fort Lauderdale,Information Technology,7
3699428036,1511,Mondelēz International,Duluth,"Sales, Business Development",2
3699427885,19850,Arcadia University,Glenside,"Design, Art/Creative, Information Technology",2
3699427694,13074,MultiCare Health System,Tacoma,Health Care Provider,2
3699427693,13074,MultiCare Health System,Tacoma,Health Care Provider,2
3699427648,7361,Dominos,Las Vegas,General Business,3
3699427629,19637,Motion,Birmingham,"Engineering, Information Technology",2
3699427614,7361,Dominos,Miami,General Business,7
3699427609,397181,Ancestry,San Francisco,"Marketing, Sales",4
3699427588,601919,Genesys,Washington,"Sales, Business Development",5
3699427547,2673675,Progressive Leasing,Salt Lake City,"Accounting/Auditing, Finance",4
3699427378,22141,Tucson Electric Power,Tucson,Legal,2
3699427129,15564,Tesla,Tempe,Other,4
3699427127,15564,Tesla,Austin,Administrative,2
3699427108,82808548,Albertsons Market,Roswell,"Sales, Business Development",2
3699427060,1441,Google,New York,"General Business, Strategy/Planning, Consulting",7
3699427059,1441,Google,Chicago,"General Business, Strategy/Planning, Consulting",7
3699426941,54544813,APCO Holdings LLC,Columbus,Other,2
3699426763,13074,MultiCare Health System,Gig Harbor,Health Care Provider,2
3699426759,7361,Dominos,Henderson,General Business,7
3699426631,15564,Tesla,Robstown,Information Technology,2
3699426562,3690,Micron Technology,Boise,Other,7
3699426457,6575553,ByteDance,San Jose,"Research, Information Technology, Engineering",4
3699426452,814025,Elastic,Jersey City,Information Technology,7
3699426451,814025,Elastic,Minneapolis,Information Technology,7
3699426449,814025,Elastic,Boise,Information Technology,7
3699426446,40888889,Bon Secours Mercy Health,Toledo,Health Care Provider,2
3699426187,28014,Nesco Resource,Columbus,"Product Management, Marketing",4
3699426167,601919,Genesys,Colorado,"Business Development, Sales",4
3699426151,601919,Genesys,Colorado,"Marketing, Information Technology",4
3699426142,7587370,GrayWolf,Atlanta,Other,7
3699426118,1441,Google,Sunnyvale,"General Business, Strategy/Planning, Consulting",7
3699426035,8280,Urban Outfitters,Minneapolis,"Sales, General Business, Customer Service",7
3699426031,8281,Anthropologie,Philadelphia,"Sales, General Business, Customer Service",7
3699425953,19637,Motion,Phoenix,"Sales, Business Development",2
3699425935,1318,Wipro,Pittsburgh,"Consulting, Information Technology, Sales",7
3699425895,7361,Dominos,Pearland,General Business,7
3699425835,15564,Tesla,Palo Alto,"Management, Manufacturing",4
3699425739,18040365,California Governors Office of Emergency Services,Sacramento,Other,3
3699425621,814025,Elastic,Thousand Oaks,Information Technology,7
3699425620,814025,Elastic,Rochester,Information Technology,7
3699425619,814025,Elastic,Boulder,Information Technology,7
3699425394,86475,West Yost,Santa Rosa,Other,4
3699425334,601919,Genesys,Washington,"Marketing, Information Technology",4
3699425327,7587370,GrayWolf,Dallas,Other,7
3699425307,1441,Google,Atlanta,"General Business, Strategy/Planning, Consulting",7
3699425185,6176,7Eleven,Houston,"Sales, Business Development",7
3699425179,165422,PeaceHealth,Bellingham,Other,2
3699425177,88016,Long Island Community Hospital,Patchogue,Health Care Provider,4
3699425140,1392,TMobile,Frisco,"Sales, Business Development",4
3699425139,1392,TMobile,Maitland,"Sales, Business Development",4
3699425044,5353,GSA,Washington,"Management, Manufacturing",4
3699425036,15637586,Rapides Regional Medical Center LLC,Alexandria,Health Care Provider,2
3699425016,1403,Booz Allen Hamilton,St Louis,Information Technology,7
3699424965,37423105,Companion Pet Partners,Reno,Other,4
3699424955,601919,Genesys,California,"Sales, Business Development",5
3699424895,8034,Life Time Inc.,Palm Beach Gardens,"Management, Manufacturing",4
3699424740,814025,Elastic,Paramus,Information Technology,7
3699424737,814025,Elastic,San Diego,Information Technology,7
3699424696,1511,Mondelēz International,Cambridge,"Sales, Business Development",2
3699424457,15564,Tesla,Kansas City,Other,4
3699424429,2247,Johnson Controls,Philadelphia,"Management, Manufacturing",4
3699424271,12958,Baltimore County Public Schools,Baltimore,Health Care Provider,2
3699424249,1016,GE HealthCare,New York,Sales,2
3699424219,1016,GE HealthCare,Arizona,Sales,2
3699424172,6176,7Eleven,Hillsboro,"Sales, Business Development",7
3699424156,11842128,Federal Motor Carrier Safety Administration,Austin,Information Technology,2
3699424141,2247,Johnson Controls,Dublin,"Management, Manufacturing",2
3699424072,3711368,Sky Ridge Medical Center,Lone Tree,Health Care Provider,4
3699424056,88016,Long Island Community Hospital,Patchogue,Health Care Provider,4
3699424032,3626,HCA Healthcare,Fort Worth,"Administrative, Health Care Provider",4
3699424014,932563,Discovery Land Company,Big Sky Meadow Village,"Management, Manufacturing",2
3699423991,15356840,COLASKA INC,North Pole,"Management, Manufacturing",2
3699423931,2673675,Progressive Leasing,Salt Lake City,"Accounting/Auditing, Finance",4
3699423917,8034,Life Time Inc.,Miami,Other,4
3699423910,8034,Life Time Inc.,Beaverton,"Management, Manufacturing",2
3699423909,15656,AECOM,Sacramento,"Purchasing, Supply Chain",4
3699423761,814025,Elastic,Washington,Information Technology,7
3699423758,814025,Elastic,Houston,Information Technology,7
3699423757,814025,Elastic,Charlotte,Information Technology,7
3699423755,814025,Elastic,Boston,Information Technology,7
3699423749,814025,Elastic,Denver,Information Technology,7
3699423704,1511,Mondelēz International,Grand Rapids,"Sales, Business Development",2
3699423554,18040365,California Governors Office of Emergency Services,Sacramento,"Engineering, Information Technology",3
3699423468,601919,Genesys,Missouri,"Marketing, Information Technology",4
3699423372,8281,Anthropologie,Meridian,"Sales, General Business, Customer Service",7
3699423365,7587370,GrayWolf,Athens,"Management, Manufacturing",2
3699423345,1016,GE HealthCare,New Hampshire,Sales,2
3699423327,13181,Adventist HealthCare,Silver Spring,Health Care Provider,2
3699423302,8280,Urban Outfitters,Rancho Cucamonga,"Sales, General Business, Customer Service",7
3699423270,1392,TMobile,Overland Park,"Finance, Sales",4
3699423256,2837417,EarnIn,Palo Alto,"Management, Manufacturing",2
3699423252,1392,TMobile,Frisco,"Other, Information Technology, Management",4
3699423249,15739,PCL Construction,Bakersfield,"Management, Manufacturing",4
3699423248,2584492,HCA Florida Osceola Hospital,Kissimmee,Health Care Provider,4
3699423245,72092703,Capgemini Engineering,Michigan,"Management, Manufacturing",3
3699423224,8280,Urban Outfitters,Corte Madera,"Sales, General Business, Customer Service",7
3699423213,88016,Long Island Community Hospital,Patchogue,"Management, Manufacturing",2
3699423203,88016,Long Island Community Hospital,Patchogue,Health Care Provider,2
3699423165,3626,HCA Healthcare,Tallahassee,"Management, Health Care Provider",2
3699423127,3432,New York Life Insurance Company,Tampa,Information Technology,7
3699423120,10420321,The Mom Project,Los Angeles,"Research, Analyst, Information Technology",4
3699423115,2247,Johnson Controls,Phoenix,"Management, Manufacturing",2
3699423059,1441,Google,Atlanta,"Project Management, Strategy/Planning, Other",4
3699423055,18287,Unitek Learning,Salt Lake City,Marketing,2
3699422888,3690,Micron Technology,Boise,Other,7
3699422816,18040365,California Governors Office of Emergency Services,Sacramento,Information Technology,4
3699422757,814025,Elastic,Milwaukee,Information Technology,7
3699422724,6575553,ByteDance,San Jose,"Research, Information Technology, Engineering",4
3699422524,86475,West Yost,Lake Forest,Other,4
3699422523,15564,Tesla,Nashville,"Management, Manufacturing",2
3699422508,27185258,Bowlero Corporation,Arizona,"Sales, Business Development",2
3699422494,2247,Johnson Controls,Horsham,"Management, Manufacturing",4
3699422485,601919,Genesys,Washington,"Business Development, Sales",4
3699422467,7587370,GrayWolf,Baton Rouge,Other,7
3699422441,1441,Google,Mountain View,"General Business, Strategy/Planning, Consulting",7
3699422402,35504188,Evoque,Irving,Information Technology,6
3699422363,3812750,Keysight Technologies,Rancho Santa Margarita,"Management, Manufacturing",2
3699422356,1082195,ExecuSource,Spokane,Human Resources,3
3699422331,13181,Adventist HealthCare,Rockville,"Management, Manufacturing",2
3699422329,1016,GE HealthCare,Massachusetts,Sales,2
3699422316,8280,Urban Outfitters,Boston,"Sales, General Business, Customer Service",7
3699422279,1392,TMobile,Bellevue,"Finance, Sales",4
3699422275,4822178,FactoryFix,Terre Haute,Manufacturing,2
3699422214,3626,HCA Healthcare,Plano,"Administrative, Health Care Provider",2
3699422202,5353,GSA,Dallas,"Management, Manufacturing",4
3699422166,1441,Google,Cambridge,"Information Technology, Engineering",7
3699422165,1441,Google,New York,"Information Technology, Engineering",7
3699422130,9676,Hills Pet Nutrition,Clinton,"Management, Manufacturing",7
3699422109,1441,Google,Austin,"Project Management, Strategy/Planning, Other",4
3699421797,15954445,Menorah Medical Center,Overland Park,Health Care Provider,4
3699421753,1714,Nielsen,Kansas City,"Engineering, Information Technology",7
3699421684,1016,GE HealthCare,Rhode Island,Sales,2
3699421651,88016,Long Island Community Hospital,Patchogue,Health Care Provider,4
3699421616,72092703,Capgemini Engineering,Michigan,"Management, Manufacturing",3
3699421615,6176,7Eleven,San Antonio,"Sales, Business Development",7
3699421613,1441,Google,Sunnyvale,"Other, Information Technology, Engineering",7
3699421606,2958789,Overland Park Regional Medical Center,Overland Park,Health Care Provider,4
3699421599,6176,7Eleven,Irving,"Business Development, Sales",7
3699421576,111267,Beacon Communities LLC,Bridgeville,"Sales, Management",4
3699421563,3626,HCA Healthcare,Inverness,"Administrative, Health Care Provider",4
3699421547,2247,Johnson Controls,Plymouth,Information Technology,2
3699421413,1441,Google,Mountain View,"Art/Creative, Design, Engineering",7
3699421162,212139,SYNCREON,Perris,"Management, Manufacturing",2
3699421101,5790,Louis Vuitton,Las Vegas,"Management, Manufacturing",7
3699421087,7410,TC Energy,Big Rapids,"Engineering, Information Technology",7
3699421086,7410,TC Energy,Wisconsin,"Management, Manufacturing",7
3699421009,1703,Comcast,Lafayette,Sales,7
3699421003,1603,AstraZeneca,Gaithersburg,"Project Management, Information Technology",4
3699420944,88016,Long Island Community Hospital,Patchogue,Health Care Provider,4
3699420827,5353,GSA,Washington,"Management, Manufacturing",4
3699420789,2247,Johnson Controls,Roswell,"Management, Manufacturing",2
3699420734,1441,Google,Red Oak,"Information Technology, Engineering",7
3699420438,163883,Four Seasons Hotels and Resorts,Calistoga,Customer Service,7
3699420433,163883,Four Seasons Hotels and Resorts,Teton Village,"Sales, Finance, Customer Service",7
3699420320,1703,Comcast,Philadelphia,Accounting/Auditing,7
3699420272,166714,US Foods,Pueblo-Cañon City Area,"Management, Manufacturing",7
3699420256,20009,Bimbo Bakeries USA,Belcamp,"Management, Manufacturing",2
3699420244,16733,Bass Pro Shops,Little Rock,"Sales, Business Development",2
3699420155,2193256,GFL Environmental Inc.,Oklahoma City,"Management, Manufacturing",3
3699420030,164451,UnityPoint Health,Waterloo,"Management, Manufacturing",2
3699420014,162293,ADT,Houston,Other,7
3699419978,165422,PeaceHealth,Bellingham,"Other, Information Technology, Management",2
3699419977,165422,PeaceHealth,Bellingham,Other,2
3699419969,17109,RaceTrac,Atlanta,Administrative,2
3699419947,1392,TMobile,Overland Park,Information Technology,2
3699419940,1392,TMobile,Jackson,"Engineering, Information Technology",2
3699419899,88016,Long Island Community Hospital,Patchogue,Health Care Provider,4
3699419869,2548108,Ogden Regional Medical Center,Ogden,Health Care Provider,2
3699419861,12709,Windstream,Denver,"Sales, Business Development",4
3699419809,10420321,The Mom Project,Houston,"Research, Analyst, Information Technology",4
3699419804,2247,Johnson Controls,Charlotte,"Management, Manufacturing",2
3699419752,1441,Google,Boulder,"Project Management, Strategy/Planning, Other",4
3699419444,10032,Childrens Health,Dallas,"Accounting/Auditing, Finance",4
3699419428,30086,Palo Alto Networks,New York,Sales,4
3699419352,1703,Comcast,Philadelphia,Accounting/Auditing,7
3699419349,1703,Comcast,Waterbury,Sales,7
3699419348,20009,Bimbo Bakeries USA,Escondido,"Marketing, Public Relations, Writing/Editing",2
3699419346,10514179,DocCafe,Eureka,Health Care Provider,4
3699419345,40931973,Effectv,Miramar,Other,7
3699419344,1703,Comcast,Philadelphia,Accounting/Auditing,7
3699419320,10149011,Niantic Inc.,San Francisco,Human Resources,5
3699419305,10514179,DocCafe,Clarksburg,Health Care Provider,4
3699419294,166714,US Foods,Greater Phoenix Area,"Management, Manufacturing",7
3699419293,166714,US Foods,Greater Cleveland,"Management, Manufacturing",7
3699419282,162213,3D Systems Corporation,Littleton,"Management, Manufacturing",2
3699419277,10514179,DocCafe,Harrisburg,Health Care Provider,4
3699419276,10514179,DocCafe,Cottonwood,Health Care Provider,4
3699419272,16733,Bass Pro Shops,Columbia,Other,7
3699419270,2193256,GFL Environmental Inc.,Menomonie,"Management, Manufacturing",3
3699419268,12890,Cabelas,Ammon,Other,2
3699419265,27752,CalOptima,Orange,Administrative,7
3699419219,166753,Valmont Industries Inc.,Brenham,"Management, Manufacturing",2
3699419105,72483,Aimbridge Hospitality,Salt Lake City,"Management, Manufacturing",4
3699419009,6913,RITE AID,Centralia,Other,4
3699419008,6913,RITE AID,Minerva,Health Care Provider,1
3699418983,1016,GE HealthCare,Phoenix,Sales,2
3699418981,8280,Urban Outfitters,Salt Lake City,"Sales, General Business, Customer Service",7
3699418972,165422,PeaceHealth,Bellingham,Health Care Provider,4
3699418971,165422,PeaceHealth,Longview,Health Care Provider,4
3699418866,3626,HCA Healthcare,Inverness,"Administrative, Health Care Provider",4
3699418857,5353,GSA,Dallas,"Management, Manufacturing",4
3699418812,10420321,The Mom Project,Redmond,"Research, Analyst, Information Technology",4
3699418806,2247,Johnson Controls,Chicago,"Management, Manufacturing",2
3699418797,19180,Synovus,Georgia,"Other, Information Technology, Management",4
3699418793,20009,Bimbo Bakeries USA,Montebello,"Management, Manufacturing",2
3699418733,3894,ASML,Wilton,"Management, Manufacturing",4
3699418525,63590,Florida Crystals,West Palm Beach,Information Technology,2
3699418497,10032,Childrens Health,Dallas,"Research, Analyst, Information Technology",2
3699418399,10514179,DocCafe,Milwaukee,Health Care Provider,4
3699418396,1703,Comcast,Denver,Sales,7
3699418395,1703,Comcast,Denver,Sales,7
3699418343,5770,Viasat,Duluth,"Engineering, Information Technology",7
3699418338,10514179,DocCafe,Omaha,Health Care Provider,4
3699418328,12890,Cabelas,Billings,"Sales, Management",4
3699418215,2193256,GFL Environmental Inc.,Harrisonville,"Management, Manufacturing",3
3699418200,37396978,Planned Parenthood of Greater New York,Manhattan,"Education, Training",2
3699418123,19851,Bank of Queensland,Sherwood,"Finance, Sales",2
3699418053,6913,RITE AID,Suffolk,Health Care Provider,1
3699418016,42221,Dexcom,Mesa,"Management, Manufacturing",7
3699418012,6250,Baylor Scott White Health,Temple,Health Care Provider,2
3699418008,6250,Baylor Scott White Health,College Station,Health Care Provider,4
3699417996,9401140,HCA Houston Healthcare,Cypress,Health Care Provider,2
3699417980,932563,Discovery Land Company,Big Sky Meadow Village,"Management, Manufacturing",4
3699417972,10420321,The Mom Project,New York,Other,2
3699417929,1441,Google,Chicago,"Project Management, Strategy/Planning, Other",4
3699417731,8346,Munich Re,New York City,Information Technology,2
3699417661,2148,Infineon Technologies,San Jose,"Engineering, Information Technology",4
3699417602,7410,TC Energy,Big Rapids,"Management, Manufacturing",7
3699417521,1703,Comcast,Savannah,Sales,7
3699417520,1703,Comcast,Wilmington,Other,7
3699417519,1703,Comcast,East Peoria,Sales,7
3699417515,1703,Comcast,Clarion,Information Technology,7
3699417454,166714,US Foods,Iowa,"Management, Manufacturing",7
3699417453,166714,US Foods,New Jersey,"Management, Manufacturing",7
3699417452,166714,US Foods,Greater Macon,"Management, Manufacturing",7
3699417451,166714,US Foods,Erie-Meadville Area,"Management, Manufacturing",7
3699417305,37396978,Planned Parenthood of Greater New York,Ithaca,"Education, Training",4
3699417213,232761,LocalEdge,Abilene,"Sales, Business Development",4
3699417195,11648,CS Wholesale Grocers,Quincy,"Sales, Business Development",2
3699417176,6913,RITE AID,Dowagiac,Other,2
3699417167,15762,Page Southerland Page Inc.,San Francisco,"Design, Consulting, Engineering",7
3699417165,35504,VCA Animal Hospitals,Woodinville,"General Business, Other, Health Care Provider",2
3699417160,35504,VCA Animal Hospitals,Concord,"General Business, Other, Health Care Provider",2
3699417151,6250,Baylor Scott White Health,Taylor,"Other, Information Technology, Management",2
3699417136,4255,Paychex,Rochester,"Management, Manufacturing",7
3699417133,343453,Acumen LLC,Washington,"Engineering, Information Technology",4
3699417131,21836,CyberCoders,Sunnyvale,Engineering,4
3699417116,21836,CyberCoders,San Jose,Engineering,4
3699417053,99055,AppFolio Inc.,Santa Barbara,"Engineering, Information Technology",2
3699417040,5927,Flowserve Corporation,Taneytown,Other,7
3699416750,2148,Infineon Technologies,Livonia,"Marketing, Sales",2
3699416747,4111455,American Sugar Refining Inc,Cleveland,"Management, Manufacturing",2
3699416724,163883,Four Seasons Hotels and Resorts,Teton Village,Customer Service,7
3699416723,163883,Four Seasons Hotels and Resorts,Calistoga,Customer Service,7
3699416661,2241197,LiveRamp,New York,"Marketing, Sales",4
3699416611,40931973,Effectv,Irvine,Sales,7
3699416609,1703,Comcast,Davie,Accounting/Auditing,7
3699416557,166714,US Foods,Knoxville,"Management, Manufacturing",7
3699416555,166714,US Foods,Greater Bloomington Area,"Management, Manufacturing",7
3699416553,10514179,DocCafe,Chico,Health Care Provider,4
3699416529,16733,Bass Pro Shops,Macon,"Management, Manufacturing",2
3699416436,2193256,GFL Environmental Inc.,Janesville,"Management, Manufacturing",3
3699416347,164451,UnityPoint Health,Cedar Rapids,Other,2
3699416320,3180238,McLaren Health Care,Petoskey,Health Care Provider,4
3699416293,6913,RITE AID,Garden City,Health Care Provider,1
3699416276,25041007,Quadient,Chicago,"Sales, Business Development",4
3699416271,104405,National Veterinary Associates,Gig Harbor,Health Care Provider,4
3699416268,35504,VCA Animal Hospitals,Loomis,"General Business, Other, Health Care Provider",2
3699416267,35504,VCA Animal Hospitals,Aurora,"General Business, Other, Health Care Provider",2
3699416252,6250,Baylor Scott White Health,Waco,Other,4
3699416241,21836,CyberCoders,Portland,Engineering,4
3699416230,343453,Acumen LLC,Los Angeles,"Engineering, Information Technology",4
3699416225,4255,Paychex,St Petersburg,"Management, Manufacturing",7
3699416211,35428876,Wellpath,Martinsville,Health Care Provider,4
3699416206,25856,Tradesmen International,Chesapeake,"Management, Manufacturing",2
3699416195,25856,Tradesmen International,Oak Ridge,Other,2
3699416176,25856,Tradesmen International,Lima,"Management, Manufacturing",2
3699416160,1867264,Integritus Healthcare,Great Barrington,Health Care Provider,2
3699416141,12606850,Prisma Health,Columbia,Health Care Provider,2
3699416131,27253457,Curevo Vaccine,Bothell,"Management, Manufacturing",4
3699416130,27253457,Curevo Vaccine,Bothell,"Research, Analyst, Information Technology",2
3699416125,13353,SSM Health,Greater Madison Area,Health Care Provider,4
3699415992,4972,EPAM Systems,Houston,"Quality Assurance, Information Technology, Engineering",4
3699415758,163883,Four Seasons Hotels and Resorts,Calistoga,Customer Service,7
3699415658,10514179,DocCafe,Olympia,Health Care Provider,4
3699415656,1703,Comcast,Denver,Sales,7
3699415654,1703,Comcast,Chelmsford,Other,7
3699415653,1703,Comcast,Atlanta,Marketing,7
3699415649,1703,Comcast,Brighton,Sales,7
3699415645,2193256,GFL Environmental Inc.,Gainesville,Other,3
3699415587,166714,US Foods,Maryland,"Management, Manufacturing",7
3699415583,5770,Viasat,Carlsbad,"Business Development, Sales",7
3699415576,37902046,White River Marine Group,Lebanon,"Management, Manufacturing",4
3699415575,10514179,DocCafe,Rockville,Health Care Provider,2
3699415572,12890,Cabelas,Christiana,"Sales, Business Development",2
3699415564,162213,3D Systems Corporation,Greater Houston,"Management, Manufacturing",2
