job_id,company_id,company,location,required_skill,experience_level
3701310491,10236817.0,Allspring Global Investments,San Francisco,"Sales, Business Development",4
3701310459,3570660.0,City Lifestyle,Jacksonville,"Sales, Advertising, Business Development",5
3701310450,1389.0,bp,New Jersey,"Management, Manufacturing",2
3701310440,1481.0,eBay,San Jose,"Project Management, Information Technology",3
3701310438,6060518.0,Galliford Try,North Township,"Management, Manufacturing",2
3701310433,3042905.0,Coverys,Boston,"Legal, Management, Consulting",5
3701310416,80829889.0,Invited,Medina,"Management, Manufacturing",2
3701310414,80829889.0,Invited,Aiken,"Management, Manufacturing",2
3701310406,1189848.0,RunSignup,Moorestown,"Marketing, Sales",7
3701310390,3570660.0,City Lifestyle,San Antonio,"Sales, Advertising, Business Development",5
3701310387,18213359.0,Episcopal Communities Services,Rancho Palos Verdes,"Management, Manufacturing",4
3701310376,27803.0,Bob Evans Farms Inc.,Lima,"Management, Manufacturing",7
3701310375,132319.0,Mission Staffing,Charlotte,"Accounting/Auditing, Finance",4
3701310368,887776.0,LGH North America,Stockton,Sales,7
3701310360,3570660.0,City Lifestyle,Chicago,"Sales, Advertising, Business Development",5
3701310358,3741.0,Korn Ferry,Los Angeles,Engineering,4
3701310354,71721166.0,G.A. Rogers Associates,Dover,"Customer Service, Sales",3
3701310353,67991668.0,Alta Developers,Miami,"Accounting/Auditing, Finance",7
3701310346,52654014.0,O5 Group Inc,New York,Information Technology,7
3701310334,25072906.0,Universal Creative,Orlando,Engineering,3
3701310333,60851.0,St. Thomas Aquinas College,Sparkill,Other,7
3701310325,411814.0,Pinnacle Services Inc.,Minneapolis,"Business Development, Sales",7
3701310323,411814.0,Pinnacle Services Inc.,Minneapolis,Other,7
3701310321,71350.0,SPECTRAFORCE,Miami,Accounting/Auditing,3
3701310292,3570660.0,City Lifestyle,El Granada,"Sales, Advertising, Business Development",5
3701310280,411814.0,Pinnacle Services Inc.,Champlin,Other,7
3701310277,3570660.0,City Lifestyle,Salem,"Sales, Advertising, Business Development",5
3701310275,62669.0,Columbia Hospitality,Bellevue,Management,5
3701310256,1394857.0,Seneca Resources,Camp Lejeune,Information Technology,3
3701310254,2183652.0,Confidential,Salt Lake City,"Business Development, Sales",4
3701310242,79017472.0,The Sales Scout,Alexandria,Other,7
3701310237,2934678.0,ApTask,Broomfield,Information Technology,4
3701310226,2183652.0,Confidential,Denver,"Business Development, Sales",4
3701310224,3570660.0,City Lifestyle,Farmingdale,"Sales, Advertising, Business Development",5
3701310220,931863.0,The Ford Agency,Washington,Other,3
3701310213,3642491.0,Sunglass Hut,Natick,Other,7
3701310207,28186909.0,Legrand AV,Minneapolis,Marketing,4
3701310204,3700354.0,Tek Tree LLC,Roanoke,"Engineering, Design, Other",4
3701310201,93242444.0,Suave Brands Company,Hackensack,"Supply Chain, Purchasing, Strategy/Planning",4
3701310197,16690.0,Compunnel Inc.,Enon,Engineering,4
3701310125,121248.0,Savant Wealth Management,Rockford,"Marketing, Public Relations, Writing/Editing",4
3701309992,1388212.0,Search Max Inc,Philadelphia,"Marketing, Advertising",4
3701309987,3570660.0,City Lifestyle,El Paso,"Sales, Advertising, Business Development",5
3701309983,9190691.0,Diati Staffing,Manassas,"Purchasing, Supply Chain, Production",4
3701309971,131880.0,MI Windows and Doors,Hegins,Human Resources,4
3701309969,3963179.0,State of North Dakota,North Dakota,"Management, Administrative, Human Resources",4
3701309964,89541986.0,Newport Williams,North Carolina,Information Technology,3
3701309914,344299.0,CCS Global Tech,San Jose,"Engineering, Information Technology",4
3701309913,2327.0,Randstad,New York,"Art/Creative, Marketing",4
3701309872,805305.0,Family Service of Rhode Island,Providence,Health Care Provider,7
3701309861,221519.0,Contract Land Staff,Georgia,Other,4
3701309843,2669550.0,Omnitracs,Rhode Island,"Administrative, Customer Service, Engineering",4
3701309795,15259054.0,Activ8 Recruitment Solutions,Lexington,"Human Resources, Accounting/Auditing, Administrative",3
3701309791,1941596.0,Lumicell,Newton,Marketing,4
3701309774,2012680.0,Pamela Love,Miami,"Management, Manufacturing",7
3701309756,87089640.0,Kenvue,Skillman,Information Technology,4
3701309738,87089640.0,Kenvue,Fort Washington,"Management, Manufacturing",3
3701309626,1389.0,bp,Greater Houston,"Sales, Business Development",4
3701309610,64988452.0,Lit Fiber Medina,Medina,"Sales, Business Development",7
3701309607,88921.0,Coperion,Sidney,Information Technology,2
3701309588,80829889.0,Invited,Mansfield,"Management, Manufacturing",2
3701309582,3637229.0,Discovery Senior Living,Towson,"Sales, Business Development",5
3701309576,6455591.0,Cloud and Things,Albany,Information Technology,4
3701309575,1850810.0,BURGEON IT SERVICES,Newark,Information Technology,4
3701309572,3260314.0,Coral Gables Museum,Coral Gables,"Marketing, Sales",7
3701309565,81894656.0,H2O Care Partners,Boston,"Accounting/Auditing, Finance",7
3701309542,5294.0,LPL Financial,Kansas,"Business Development, Sales",6
3701309534,93869586.0,Celeress LLC,Florida,"Engineering, Information Technology",7
3701309515,2982.0,SaintGobain Performance Plastics,Gaithersburg,"Manufacturing, Production, Engineering",4
3701309512,411814.0,Pinnacle Services Inc.,Clara City,Other,7
3701309509,81485958.0,Warwick Township,Jamison,"Finance, Sales",7
3701309507,411814.0,Pinnacle Services Inc.,Minneapolis,Other,7
3701309477,411814.0,Pinnacle Services Inc.,New Hope,"Project Management, Information Technology",7
3701309476,3570660.0,City Lifestyle,Herndon,"Sales, Advertising, Business Development",5
3701309450,16462.0,Nemours,Wilmington,"Engineering, Information Technology",7
3701309446,22292832.0,Renewal by Andersen Metro Midwest,Nashville,Project Management,4
3701309445,35259.0,OtterBase,Grand Rapids,Information Technology,4
3701309443,5887.0,Motion Recruitment,Phoenix,Project Management,3
3701309435,1394857.0,Seneca Resources,Shreveport,Information Technology,3
3701309428,61677.0,eTeam,New York,"Marketing, Public Relations, Writing/Editing",4
3701309419,3570660.0,City Lifestyle,Dumfries,"Sales, Advertising, Business Development",5
3701309417,1133051.0,Flow Wine Group,Portland,"Management, Manufacturing",7
3701309413,1215629.0,Atlantic Group,New York City,Analyst,2
3701309255,27930.0,Trimont,Atlanta,Human Resources,3
3701309034,10190.0,PNM Resources,Lewisville,Management,2
3701309026,26587222.0,ConnectLife,Williamsville,"Health Care Provider, Customer Service",3
3701309012,3570660.0,City Lifestyle,Avon,"Sales, Advertising, Business Development",5
3701309010,440542.0,Hunter Hamilton,New York,Administrative,3
3701309007,12178307.0,Relatable Previously What Do You Meme,New York,Accounting/Auditing,3
3701309003,132319.0,Mission Staffing,New York City,"Finance, Accounting/Auditing",4
3701308973,137284.0,Cheryls Cookies,Melrose Park,"Design, Art/Creative",2
3701308957,30145.0,Maryville College,Maryville,Other,7
3701308920,2012779.0,Flexton Inc.,New York,"Engineering, Information Technology",4
3701308901,30269573.0,The Newbury Boston,Boston,"Training, Customer Service, Management",7
3701308872,80829889.0,Invited,Granger,Other,4
3701308870,1683487.0,St. Vincent de Paul of Baltimore,Baltimore,"Management, Strategy/Planning, Other",5
3701308868,65702507.0,United to Beat Malaria,Washington,"Education, Training",7
3701308864,4840301.0,Rubrik,San Francisco Bay Area,"Product Management, Marketing",4
3701308859,1302410.0,Walrath Recruiting Inc.,Albany,Legal,3
3701308857,140581.0,CIRCOR International Inc.,Corona,"Management, Manufacturing",2
3701308848,10678820.0,Novia Corporation,Salem,"Accounting/Auditing, Finance",7
3701308843,27803.0,Bob Evans Farms Inc.,Lima,"Management, Manufacturing",7
3701308840,3570660.0,City Lifestyle,Phoenix,"Sales, Advertising, Business Development",5
3701308838,2471868.0,RemX The Workforce Experts,Sarasota,"Administrative, Manufacturing",3
3701308830,1302410.0,Walrath Recruiting Inc.,Binghamton,Legal,3
3701308826,5294.0,LPL Financial,Fort Mill,"Management, Manufacturing",2
3701308824,5294.0,LPL Financial,Yakima,"Finance, Sales",4
3701308805,3570660.0,City Lifestyle,Maple Grove,"Sales, Advertising, Business Development",5
3701308803,15167200.0,Geomagical Labs,Palo Alto,Engineering,3
3701308799,411814.0,Pinnacle Services Inc.,Minneapolis,Other,7
3701308794,411814.0,Pinnacle Services Inc.,Minneapolis,"Business Development, Sales",7
3701308793,411814.0,Pinnacle Services Inc.,Minneapolis,Other,7
3701308757,411814.0,Pinnacle Services Inc.,Minneapolis,"Project Management, Information Technology",7
3701308756,1283277.0,OpSens Medical,Florida,"Sales, Administrative, Health Care Provider",4
3701308755,1999147.0,Navigare Yachting,St Petersburg,"Management, Manufacturing",7
3701308754,165757.0,Robert Walters,New York,"Finance, Other",5
3701308750,411814.0,Pinnacle Services Inc.,St Louis Park,"Project Management, Information Technology",7
3701308748,16263152.0,Medefy Health,Arizona,"Sales, Business Development",7
3701308742,5098.0,aramco,North Dakota,Engineering,7
3701308741,598372.0,Corporate Resources of Illinois,Streamwood,Human Resources,4
3701308722,18043.0,Addison Group,Colorado Springs,"Finance, Analyst, Administrative",4
3701308719,3570660.0,City Lifestyle,Santa Ana,"Sales, Advertising, Business Development",5
3701308713,89265075.0,ConsultingDirect,Coos Bay,"Finance, Sales",7
3701308691,3076.0,Kforce Inc,Columbus,"Sales, Management",6
3701308689,28613443.0,HWL,Massachusetts,"Sales, Business Development",4
3701308684,33294869.0,U.S. Cotton Trust Protocol,Texas,Other,7
3701308630,67156509.0,Trinity Technology Solutions LLC,Lansing,Information Technology,4
3701308393,3570660.0,City Lifestyle,Bensalem,"Sales, Advertising, Business Development",5
3701308256,10153008.0,MEKRA Lang North America LLC,Ridgeway,"Management, Manufacturing",7
3701308251,83642.0,Marquette Management,Westmont,Management,4
3701308250,3570660.0,City Lifestyle,Olympia,"Sales, Advertising, Business Development",5
3701308249,1215629.0,Atlantic Group,Boston,Administrative,2
3701308248,5461.0,ManTech,Chantilly,"Information Technology, Engineering",4
3701308231,15217745.0,Warrior Service Company LLC.,Portland,"Health Care Provider, Science",3
3701308230,6369.0,Tata Technologies,Troy,Information Technology,4
3701308226,81954233.0,TriMas Packaging,Clinton Township,"Project Management, Information Technology",4
3701308224,6369.0,Tata Technologies,Lafayette,Quality Assurance,4
3701308219,162427.0,American Museum of Natural History,New York,Administrative,3
3701308216,221163.0,Taylor Corporation,Nevada,"Sales, Business Development",3
3701308209,2953670.0,Access Global Group,New York City,Information Technology,4
3701308207,37781.0,Lourdes University,Sylvania,Other,7
3701308204,162612.0,BH Photo Video,New York City,Information Technology,4
3701308193,925902.0,TinyEYE Therapy Services,Wyoming,"Health Care Provider, Other",7
3701308183,2953670.0,Access Global Group,Atlanta,Information Technology,4
3701308174,4872007.0,Atlas Search,New York,"Marketing, Business Development, Administrative",3
3701308172,83642.0,Marquette Management,Wheeling,Marketing,4
3701308158,3308149.0,Deployable Technologies LLC,Fairfax County,"Sales, Business Development",7
3701308126,79627344.0,Breeze End Technology LLC,Alexandria,"Engineering, Information Technology",7
3701308110,440288.0,MMG,Washington DC-Baltimore Area,Management,4
3701308083,1199482.0,KTek Resourcing,Albuquerque,Information Technology,4
3701307982,2254994.0,Coda SearchStaffing,Farmingdale,"Legal, Administrative",4
3701307951,1481.0,eBay,San Jose,"Product Management, Marketing",5
3701307919,80829889.0,Invited,Ashburn,"Management, Manufacturing",2
3701307914,80829889.0,Invited,North Carolina,"Management, Manufacturing",2
3701307900,887776.0,LGH North America,Compton,"Engineering, Information Technology",7
3701307892,490432.0,NLB Services,New York,Information Technology,4
3701307888,3815031.0,KPG99 INC,Houston,"Engineering, Information Technology",4
3701307887,2552597.0,Diligente Technologies,Palo Alto,"Engineering, Information Technology",4
3701307852,6411544.0,Dermatology Recruiters,Virginia Beach,"Sales, Marketing",7
3701307844,3641994.0,Insite Property Solutions,Seattle,"Sales, Management",4
3701307842,12957244.0,Leeds Professional Resources,McLean,Accounting/Auditing,2
3701307837,2562128.0,Tanisha Systems Inc,New York,"Design, Art/Creative, Information Technology",7
3701307824,33182924.0,Food Talent Solutions,Albany,"Management, Manufacturing, Production",4
3701307818,277805.0,Health Monitor Network,Seattle,"Customer Service, Health Care Provider, Marketing",3
3701307803,75056027.0,Wright Technical Services,Cincinnati,"Information Technology, Manufacturing, Other",4
3701307802,411814.0,Pinnacle Services Inc.,Minneapolis,Other,7
3701307798,106584.0,Selby Jennings,Austin,Finance,4
3701307796,411814.0,Pinnacle Services Inc.,Minneapolis,Other,7
3701307795,411814.0,Pinnacle Services Inc.,Minneapolis,Other,7
3701307794,411814.0,Pinnacle Services Inc.,Minneapolis,Other,7
3701307790,411814.0,Pinnacle Services Inc.,Clara City,Other,7
3701307754,6503570.0,MCV Foundation,Richmond,Human Resources,7
3701307748,1394857.0,Seneca Resources,Norfolk,Information Technology,3
3701307739,9070.0,Airgas,Radnor,Engineering,2
3701307724,61453.0,The QTI Group,Racine,"Engineering, Manufacturing, Strategy/Planning",4
3701307723,1394857.0,Seneca Resources,Beaufort,Information Technology,3
3701307719,547009.0,PLS Logistics Services,Pittsburgh,"Sales, Business Development, Customer Service",2
3701307710,2743.0,IKEA,Staten Island,Supply Chain,7
3701307697,374699.0,NYC Department of Parks Recreation,New York,Other,2
3701307682,374699.0,NYC Department of Parks Recreation,New York City,Other,3
3701307678,2254994.0,Coda SearchStaffing,New York,"Business Development, Marketing, Product Management",4
3701307320,10329666.0,FROM The Digital Transformation Agency,New York,Information Technology,7
3701307319,3570660.0,City Lifestyle,Chantilly,"Sales, Advertising, Business Development",5
3701307314,490432.0,NLB Services,Alpharetta,"Information Technology, Customer Service, Project Management",4
3701307313,3570660.0,City Lifestyle,Phoenixville,"Sales, Advertising, Business Development",5
3701307311,3480059.0,Vectorsoft,California,"Engineering, Information Technology",2
3701307310,478025.0,Precision Measurements Inc.,Newport News,"Design, Engineering",7
3701307305,3570660.0,City Lifestyle,Dedham,"Sales, Advertising, Business Development",5
3701307292,104873.0,MettlerToledo International Inc,Princeton,"Supply Chain, Management",6
3701307291,14023910.0,Equitable Advisors,Las Vegas,"Finance, Business Development, Consulting",7
3701307271,1552084.0,Gen II Fund Services,San Francisco,Accounting/Auditing,3
3701307269,3570660.0,City Lifestyle,East Northport,"Sales, Advertising, Business Development",5
3701307267,24440.0,Collabera,Houston,"Engineering, Information Technology",2
3701307186,6278073.0,Recovery Centers of America,Mays Landing,"Marketing, Sales, Business Development",3
3701307149,3570660.0,City Lifestyle,Centereach,"Sales, Advertising, Business Development",5
3701307005,11357247.0,Nurse First Travel Agency,Durham,Health Care Provider,4
3701306999,1612748.0,Slack,San Francisco,"Engineering, Information Technology",5
3701306993,766308.0,The Global Edge Consultants,Houston,"Engineering, Project Management",4
3701306991,11400117.0,Top Stack,King of Prussia,Information Technology,4
3701306966,5294.0,LPL Financial,Fort Mill,"Finance, Sales",4
3701306960,42084.0,CallMiner,Boston,Engineering,4
3701306959,3570660.0,City Lifestyle,New York,"Sales, Advertising, Business Development",5
3701306957,142596.0,DSB Rock Island,Mendota Heights,Accounting/Auditing,4
3701306943,3570660.0,City Lifestyle,Saugus,"Sales, Advertising, Business Development",5
3701306925,411814.0,Pinnacle Services Inc.,Minneapolis,Other,7
3701306923,411814.0,Pinnacle Services Inc.,Minneapolis,"Project Management, Information Technology",7
3701306922,22456.0,Beacon Hill Staffing Group,Des Moines,Information Technology,2
3701306903,11400117.0,Top Stack,Philadelphia,Information Technology,3
3701306889,411814.0,Pinnacle Services Inc.,Chaska,"Project Management, Information Technology",7
3701306850,15538131.0,Educology Solutions,Washington DC-Baltimore Area,Information Technology,4
3701306845,162427.0,American Museum of Natural History,New York,Administrative,3
3701306844,1199482.0,KTek Resourcing,Los Angeles,Information Technology,4
3701306840,68876681.0,UMortgage,Greater Philadelphia,"Marketing, Strategy/Planning, Customer Service",3
3701306834,36092044.0,Equitable,Austin,"Finance, Sales, Consulting",2
3701306832,3570660.0,City Lifestyle,Towson,"Sales, Advertising, Business Development",5
3701306830,217338.0,Comprehensive Logistics Co. Inc.,Detroit,"Manufacturing, Supply Chain, Management",6
3701306827,6411544.0,Dermatology Recruiters,Richmond,"Sales, Marketing",7
3701306745,22456.0,Beacon Hill Staffing Group,Washington,Administrative,2
3701306421,3570660.0,City Lifestyle,Carson,"Sales, Advertising, Business Development",5
3701306420,390599.0,Conner Industries Inc.,Lugoff,Manufacturing,4
3701306417,2935380.0,Software Technology Inc.,Richmond,Administrative,2
3701306412,89703006.0,JVRT Solutions,Issaquah,"Management, Manufacturing",4
3701306406,35647.0,Adaptive Solutions Group,Kansas City,Information Technology,4
3701306399,5301939.0,Baccarat Hotel Residences,New York,"Management, Manufacturing",5
3701306392,72825.0,Anblicks,Dallas,"Engineering, Information Technology",4
3701306387,3570660.0,City Lifestyle,Paramus,"Sales, Advertising, Business Development",5
3701306375,359985.0,AFFCU,San Antonio,Other,4
3701306373,925902.0,TinyEYE Therapy Services,Wyoming,"Health Care Provider, Other",7
3701306370,8993296.0,Park DuValle Community Health Center Inc.,Louisville,Other,7
3701306362,1191606.0,Trendsetter Engineering Inc.,Houston,"Management, Manufacturing, Production",3
3701306355,1552040.0,Lacrosse Unlimited,Brentwood,"Design, Art/Creative, Information Technology",7
3701306342,132319.0,Mission Staffing,New York City,"Administrative, Research",4
3701306331,3570660.0,City Lifestyle,Strongsville,"Sales, Advertising, Business Development",5
3701306325,24214.0,Synerfac Technical Staffing,Somerset,Customer Service,2
3701306322,213746.0,FPC FORTUNE PERSONNEL CONSULTANTS Orlando Office,Auburn Hills,"Engineering, Sales, Marketing",4
3701306319,6592912.0,Pursuit,Greater Phoenix Area,"Sales, Business Development",3
3701306298,51679993.0,Best.Day.Ever.,Houston,Other,7
3701306270,69864.0,Malibu Boats,Loudon,Supply Chain,3
3701306268,833576.0,GACC Midwest German American Chamber of Commerce of the Midwest Inc.,Chicago,"Marketing, Sales",7
3701306252,695566.0,Roll Hill,Grand Rapids,"Management, Manufacturing",7
3701306231,43325.0,Solugenix,Irvine,"Customer Service, Administrative",4
3701305997,770532.0,etf.com,New York City,"Marketing, Sales, Strategy/Planning",4
3701305995,42461190.0,Networth Advisors,Canonsburg,"Finance, Administrative, Customer Service",2
3701305991,10407220.0,forceMAJEURE Design,Brooklyn,"Business Development, Sales",7
3701305982,13179119.0,Austal USA,Mobile,Human Resources,4
3701305970,8945.0,The Mount Sinai Hospital,New York,Other,7
3701305968,166996.0,Xoriant,Plano,"Project Management, Information Technology",4
3701305967,28526.0,The Select Group,Orlando,"Information Technology, Analyst",3
3701305956,696573.0,Deering Companies,Coral Gables,Other,7
3701305951,2300.0,Macys,Durham,Management,4
3701305947,1394857.0,Seneca Resources,Quantico,Information Technology,3
3701305940,215561.0,Onward Search,New York City,Marketing,4
3701305939,3570660.0,City Lifestyle,East Brunswick,"Sales, Advertising, Business Development",5
3701305938,411814.0,Pinnacle Services Inc.,Chaska,Other,7
3701305934,3570660.0,City Lifestyle,Newburgh,"Sales, Advertising, Business Development",5
3701305901,3700354.0,Tek Tree LLC,Yakima,"Engineering, Information Technology, Other",4
3701305900,411814.0,Pinnacle Services Inc.,Golden Valley,"Project Management, Information Technology",7
3701305899,411814.0,Pinnacle Services Inc.,Golden Valley,"Project Management, Information Technology",7
3701305896,35521303.0,SBF Search LLC,New Jersey,"Sales, Business Development, Management",4
3701305895,1394857.0,Seneca Resources,New Orleans,Information Technology,3
3701305891,899433.0,NonProfit Organization,Greater Philadelphia,Information Technology,7
3701305868,594012.0,The Boelter Companies,Duluth,"Management, Manufacturing",7
3701305867,2445.0,Northwestern Mutual,Bridgeport,Human Resources,7
3701305856,255522.0,TTL Inc.,Huntsville-Decatur-Albertville Area,Engineering,4
3701305855,65294553.0,Brightpath Associates LLC,Boca Raton,"Engineering, Consulting",4
3701305851,2632918.0,NAVEX,Portland,"Business Development, Sales, Information Technology",3
3701305839,5098.0,aramco,North Dakota,Engineering,7
3701305836,1898749.0,Hylink Group,Los Angeles,Other,7
3701305835,3570660.0,City Lifestyle,Ashland,"Sales, Advertising, Business Development",5
3701305817,1199482.0,KTek Resourcing,Chicago,"Project Management, Information Technology",4
3701305815,3570660.0,City Lifestyle,Woodridge,"Sales, Advertising, Business Development",5
3701305814,81631696.0,Kotlin Developer,Evansville,Health Care Provider,4
3701305802,3570660.0,City Lifestyle,Rockaway,"Sales, Advertising, Business Development",5
3701305510,72593.0,Bayforce,Raleigh,Information Technology,4
3701305427,333785.0,Aquarius Professional Staffing,Fort Mitchell,"Customer Service, Quality Assurance, Product Management",4
3701305424,925902.0,TinyEYE Therapy Services,Wyoming,"Other, Health Care Provider",7
3701305414,162612.0,BH Photo Video,New York City,Information Technology,4
3701305411,36092044.0,Equitable,Seattle,"Accounting/Auditing, Finance",4
3701305410,893976.0,Blachford Acoustics Group,Menomonee Falls,Information Technology,4
3701305392,52680.0,Performance Trust Capital Partners,Chicago,Information Technology,3
3701305386,3570660.0,City Lifestyle,San Dimas,"Sales, Advertising, Business Development",5
3701305378,18591530.0,Institute for Nonviolence Chicago,Greater Chicago Area,"Training, Management, Customer Service",4
3701305352,72139474.0,Lead Advisor,Atlanta,Finance,7
3701305345,6369.0,Tata Technologies,Foster City,Quality Assurance,4
3701305341,15217408.0,ENG Infotech Corp.,Orlando,"Project Management, Information Technology",7
3701305340,299305.0,Masiello Employment Services A Leddy Group Company,Turners Falls,"Accounting/Auditing, Finance",7
3701305251,68299430.0,OVJP Corporation,Santa Clara,"Management, Manufacturing",3
3701305249,22288912.0,Pinpoint Talent,Oakland,"Finance, Sales",3
3701305242,1352764.0,JTEKT North America Corporation,Greenville,"Purchasing, Supply Chain",4
3701305188,31972.0,INTERPRINT Group,Pittsfield,"Manufacturing, Engineering, Production",7
3701305101,11357247.0,Nurse First Travel Agency,Durham,Health Care Provider,4
3701305100,11357247.0,Nurse First Travel Agency,Durham,Health Care Provider,4
3701305067,11357247.0,Nurse First Travel Agency,Chapel Hill,Health Care Provider,4
3701304973,2552597.0,Diligente Technologies,San Jose,"Engineering, Information Technology",4
3701304971,411814.0,Pinnacle Services Inc.,Chaska,Other,7
3701304968,547009.0,PLS Logistics Services,Cranberry Township,"Sales, Business Development, Customer Service",2
3701304956,34177.0,Excel Partners Inc.,Stamford,"Accounting/Auditing, Finance",3
3701304934,3599257.0,CA Department of Corrections Rehabilitation,Marin County,"Education, Administrative, Customer Service",7
3701304933,3570660.0,City Lifestyle,Sebastopol,"Sales, Advertising, Business Development",5
3701304924,11556290.0,Triad Growth Partners AxNano,Greensboro,"Engineering, Information Technology",7
3701304913,89720211.0,Canopus IT Solutions LLC,Columbus,"Project Management, Information Technology",4
3701304906,1869.0,Capco Energy Solutions,Houston,Quality Assurance,4
3701304851,733272.0,Thomas Thor,Southfield,"Project Management, Purchasing, Strategy/Planning",4
3701304831,163617.0,Employbridge,Austin,"Quality Assurance, Manufacturing",3
3701304529,65294553.0,Brightpath Associates LLC,Amarillo,"Management, Manufacturing",4
3701304516,14628022.0,Sira Consulting an Inc 5000 company,New York,"Engineering, Information Technology",7
3701304502,121799.0,Professions Inc.,Greater Tampa Bay Area,"Sales, Business Development, Consulting",3
3701304501,3486.0,Hays,Newark,Information Technology,4
3701304495,12651721.0,The Planet Group,Boston,Human Resources,5
3701304493,2365947.0,Reveal Global Intelligence,Pineville,"Project Management, Customer Service",4
3701304492,22456.0,Beacon Hill Staffing Group,Boston,Administrative,4
3701304489,15185.0,Tech USA,Knoxville,"Engineering, Information Technology",7
3701304484,77580969.0,Accelerate Professional Talent Solutions,Milwaukee,"Human Resources, Accounting/Auditing",4
3701304474,75584764.0,Krasan Consulting Services,Springfield,"Information Technology, Analyst, Training",4
3701304463,3570660.0,City Lifestyle,Honolulu,"Sales, Advertising, Business Development",5
3701304450,3570660.0,City Lifestyle,Owings Mills,"Sales, Advertising, Business Development",5
3701304441,1552084.0,Gen II Fund Services,San Francisco,Accounting/Auditing,4
3701304434,11293991.0,West 4th Strategy LLC,Macon,Legal,3
3701304427,3486.0,Hays,Anaheim,Business Development,4
3701304425,7355.0,Huxley,Chicago,"Engineering, Finance, Information Technology",2
3701304375,4872007.0,Atlas Search,New York City,Human Resources,3
3701304360,3570660.0,City Lifestyle,Gulf Breeze,"Sales, Advertising, Business Development",5
3701304336,3042905.0,Coverys,Boston,"Customer Service, General Business, Administrative",2
3701304331,359985.0,AFFCU,San Antonio,Other,7
3701304323,15110.0,Innovative Systems Group,Kennett Square,Information Technology,3
3701304068,2489101.0,Career Moves LLC,Hartford,"Accounting/Auditing, Finance",4
3701304066,2105.0,NetApp,Raleigh-Durham-Chapel Hill Area,Finance,4
3701304061,118843.0,MTU Aero Engines North America,Rocky Hill,Engineering,4
3701304058,18629838.0,Brightside Health,Maryland,Health Care Provider,4
3701304053,368900.0,ClifyX,Milwaukee,Information Technology,4
3701304050,3570660.0,City Lifestyle,Rohnert Park,"Sales, Advertising, Business Development",5
3701304047,269797.0,Telit Cinterion,Raleigh-Durham-Chapel Hill Area,"Engineering, Quality Assurance",7
3701304040,15808025.0,CARECEN NY Central American Refugee Center,New York City,Legal,7
3701304037,10256.0,State of Delaware,Delaware,Other,7
3701304034,2489101.0,Career Moves LLC,Hartford County,Information Technology,4
3701304030,1076175.0,Robert Heely Construction RHC,Bakersfield,Information Technology,7
3701304011,827183.0,Russell Tobin,Southfield,Project Management,4
3701303755,91447303.0,Dexian,Durham,"Accounting/Auditing, Management",4
3701303754,81954233.0,TriMas Packaging,Clinton Township,"Engineering, Manufacturing",4
3701303749,1552084.0,Gen II Fund Services,Stamford,Accounting/Auditing,5
3701303729,1552084.0,Gen II Fund Services,Stamford,Accounting/Auditing,4
3701303725,71939.0,Zenex Partners,Trenton,"Engineering, Manufacturing",4
3701303724,11230973.0,Komodo,Los Angeles,Other,7
3701303715,1087408.0,Synergy Interactive,New York City,"Design, Art/Creative",4
3701303710,10180967.0,Queen Consulting Group,Augusta,Information Technology,4
3701303689,2297786.0,SnapDragon Associates LLC,Columbus,"Sales, Business Development, Manufacturing",3
3701303676,3570660.0,City Lifestyle,Haverhill,"Sales, Advertising, Business Development",5
3701303674,9901130.0,Sumeru Inc,Berkeley Heights,Information Technology,7
3701303668,89223461.0,Zeplug USA,Boston,"Sales, Business Development",7
3701303665,594302.0,FocusCFO,Toledo,"Business Development, Sales, Consulting",6
3701303663,226965.0,Net2Source Inc.,Auburn Hills,"Manufacturing, Production",2
3701303661,166612.0,Universal Orlando Resort,Orlando,Engineering,4
3701303639,709813.0,CoStrategix,Cincinnati,"Information Technology, Consulting",4
3701303608,132319.0,Mission Staffing,New York,"Finance, Administrative",4
3701303563,21792.0,Northmarq,Tulsa,"Sales, Business Development",3
3701303554,154649.0,OnTel Products Corporation,Fairfield,Health Care Provider,7
3701303532,1352764.0,JTEKT North America Corporation,Morristown,"Management, Strategy/Planning, Manufacturing",4
3701303450,132319.0,Mission Staffing,New York City,Accounting/Auditing,4
3701303269,68299430.0,OVJP Corporation,Santa Clara,"Research, Engineering",4
3701303262,5310955.0,Curate Partners,Boston,Information Technology,4
3701303253,2125412.0,4Staff LLC,Washington DC-Baltimore Area,Legal,4
3701303250,2489101.0,Career Moves LLC,Connecticut,"Accounting/Auditing, Finance",3
3701303248,3234670.0,RIIM,Dallas,"Management, Manufacturing",4
3701303244,22456.0,Beacon Hill Staffing Group,Des Moines,Sales,2
3701303238,3570660.0,City Lifestyle,Oak Park,"Sales, Advertising, Business Development",5
3701303235,93116251.0,Jonathan Edward Staffing,Greater St. Louis,Accounting/Auditing,4
3701303229,15911286.0,CITYWIDE CONTAINER SERVICE CORP,Queens,"Management, Manufacturing",7
3701303213,18629838.0,Brightside Health,Georgia,Health Care Provider,4
3701303205,89286946.0,Danarys New York,New York City,Other,7
3701303193,374632.0,EmblemHealth,New York,"Health Care Provider, Administrative, Other",3
3701303169,2445.0,Northwestern Mutual,Charleston,"Finance, Sales",7
